route_id,service_id,trip_id,trip_headsign,direction_id,brigade_id,vehicle_id,variant_id
101,4,4_5908755,"LEŚNICA",1,2,1,673543
101,4,4_5908757,"LEŚNICA",1,2,1,673543
101,4,4_5908761,"LEŚNICA",1,3,1,673543
101,4,4_5908763,"LEŚNICA",1,3,1,673543
101,4,4_5908765,"LEŚNICA",1,3,1,673543
101,4,4_5908767,"LEŚNICA",1,3,1,673543
101,4,4_5908769,"LEŚNICA",1,3,1,673543
101,4,4_5908771,"LEŚNICA",1,3,1,673543
101,4,4_5908773,"LEŚNICA",1,3,1,673543
101,4,4_5908775,"LEŚNICA",1,3,1,673543
101,4,4_5908777,"LEŚNICA",1,3,1,673543
101,4,4_5908779,"LEŚNICA",1,3,1,673543
101,4,4_5908781,"LEŚNICA",1,3,1,673543
101,4,4_5911306,"LEŚNICA",1,24,2,673543
101,4,4_5908709,"Kwiska",0,1,1,673544
101,4,4_5908711,"Kwiska",0,1,1,673544
101,4,4_5908713,"Kwiska",0,1,1,673544
101,4,4_5908715,"Kwiska",0,1,1,673544
101,4,4_5908717,"Kwiska",0,1,1,673544
101,4,4_5908719,"Kwiska",0,1,1,673544
101,4,4_5908721,"Kwiska",0,1,1,673544
101,4,4_5908723,"Kwiska",0,1,1,673544
101,4,4_5908725,"Kwiska",0,1,1,673544
101,4,4_5908727,"Kwiska",0,1,1,673544
101,4,4_5908729,"Kwiska",0,1,1,673544
101,4,4_5908731,"Kwiska",0,1,1,673544
101,4,4_5908736,"Kwiska",0,2,1,673544
101,4,4_5908738,"Kwiska",0,2,1,673544
101,4,4_5908740,"Kwiska",0,2,1,673544
101,4,4_5908742,"Kwiska",0,2,1,673544
101,4,4_5908744,"Kwiska",0,2,1,673544
101,4,4_5908746,"Kwiska",0,2,1,673544
101,4,4_5908748,"Kwiska",0,2,1,673544
101,4,4_5908750,"Kwiska",0,2,1,673544
101,4,4_5908752,"Kwiska",0,2,1,673544
101,4,4_5908754,"Kwiska",0,2,1,673544
101,4,4_5908756,"Kwiska",0,2,1,673544
101,4,4_5908758,"Kwiska",0,2,1,673544
101,4,4_5908762,"Kwiska",0,3,1,673544
101,4,4_5908764,"Kwiska",0,3,1,673544
101,4,4_5908766,"Kwiska",0,3,1,673544
101,4,4_5908768,"Kwiska",0,3,1,673544
101,4,4_5908770,"Kwiska",0,3,1,673544
101,4,4_5908772,"Kwiska",0,3,1,673544
101,4,4_5908774,"Kwiska",0,3,1,673544
101,4,4_5908776,"Kwiska",0,3,1,673544
101,4,4_5908778,"Kwiska",0,3,1,673544
101,4,4_5908780,"Kwiska",0,3,1,673544
101,4,4_5908782,"Kwiska",0,3,1,673544
101,4,4_5911307,"Kwiska",0,24,2,673544
101,4,4_5908734,"Kwiska",0,2,1,674060
101,4,4_5908760,"Kwiska",0,3,1,674060
101,4,4_5911305,"Kwiska",0,24,2,674060
101,4,4_5911465,"Kwiska",0,21,2,674060
101,4,4_5908708,"LEŚNICA",1,1,1,674061
101,4,4_5908759,"Zajezdnia Obornicka",1,2,1,674062
101,4,4_5908783,"Zajezdnia Obornicka",1,3,1,674062
101,4,4_5908733,"Zajezdnia Obornicka",0,1,1,674063
101,4,4_5911308,"LEŚNICA",0,24,2,674065
101,4,4_5911466,"LEŚNICA",0,21,2,674065
101,5,5_5890080,"LEŚNICA",1,1,1,672225
101,5,5_5890082,"LEŚNICA",1,1,1,672225
101,5,5_5890084,"LEŚNICA",1,1,1,672225
101,5,5_5890086,"LEŚNICA",1,1,1,672225
101,5,5_5890088,"LEŚNICA",1,1,1,672225
101,5,5_5890090,"LEŚNICA",1,1,1,672225
101,5,5_5890092,"LEŚNICA",1,1,1,672225
101,5,5_5890094,"LEŚNICA",1,1,1,672225
101,5,5_5890096,"LEŚNICA",1,1,1,672225
101,5,5_5890098,"LEŚNICA",1,1,1,672225
101,5,5_5890100,"LEŚNICA",1,1,1,672225
101,5,5_5890102,"LEŚNICA",1,1,1,672225
101,5,5_5890105,"LEŚNICA",1,2,1,672225
101,5,5_5890107,"LEŚNICA",1,2,1,672225
101,5,5_5890109,"LEŚNICA",1,2,1,672225
101,5,5_5890111,"LEŚNICA",1,2,1,672225
101,5,5_5890113,"LEŚNICA",1,2,1,672225
101,5,5_5890115,"LEŚNICA",1,2,1,672225
101,5,5_5890117,"LEŚNICA",1,2,1,672225
101,5,5_5890119,"LEŚNICA",1,2,1,672225
101,5,5_5890121,"LEŚNICA",1,2,1,672225
101,5,5_5890123,"LEŚNICA",1,2,1,672225
101,5,5_5890125,"LEŚNICA",1,2,1,672225
101,5,5_5890127,"LEŚNICA",1,2,1,672225
101,5,5_5890131,"LEŚNICA",1,3,1,672225
101,5,5_5890133,"LEŚNICA",1,3,1,672225
101,5,5_5890135,"LEŚNICA",1,3,1,672225
101,5,5_5890137,"LEŚNICA",1,3,1,672225
101,5,5_5890139,"LEŚNICA",1,3,1,672225
101,5,5_5890141,"LEŚNICA",1,3,1,672225
101,5,5_5890143,"LEŚNICA",1,3,1,672225
101,5,5_5890145,"LEŚNICA",1,3,1,672225
101,5,5_5890147,"LEŚNICA",1,3,1,672225
101,5,5_5890149,"LEŚNICA",1,3,1,672225
101,5,5_5890151,"LEŚNICA",1,3,1,672225
101,5,5_5892411,"LEŚNICA",1,24,2,672225
101,5,5_5890079,"Kwiska",0,1,1,672226
101,5,5_5890081,"Kwiska",0,1,1,672226
101,5,5_5890083,"Kwiska",0,1,1,672226
101,5,5_5890085,"Kwiska",0,1,1,672226
101,5,5_5890087,"Kwiska",0,1,1,672226
101,5,5_5890089,"Kwiska",0,1,1,672226
101,5,5_5890091,"Kwiska",0,1,1,672226
101,5,5_5890093,"Kwiska",0,1,1,672226
101,5,5_5890095,"Kwiska",0,1,1,672226
101,5,5_5890097,"Kwiska",0,1,1,672226
101,5,5_5890099,"Kwiska",0,1,1,672226
101,5,5_5890101,"Kwiska",0,1,1,672226
101,5,5_5890106,"Kwiska",0,2,1,672226
101,5,5_5890108,"Kwiska",0,2,1,672226
101,5,5_5890110,"Kwiska",0,2,1,672226
101,5,5_5890112,"Kwiska",0,2,1,672226
101,5,5_5890114,"Kwiska",0,2,1,672226
101,5,5_5890116,"Kwiska",0,2,1,672226
101,5,5_5890118,"Kwiska",0,2,1,672226
101,5,5_5890120,"Kwiska",0,2,1,672226
101,5,5_5890122,"Kwiska",0,2,1,672226
101,5,5_5890124,"Kwiska",0,2,1,672226
101,5,5_5890126,"Kwiska",0,2,1,672226
101,5,5_5890128,"Kwiska",0,2,1,672226
101,5,5_5890132,"Kwiska",0,3,1,672226
101,5,5_5890134,"Kwiska",0,3,1,672226
101,5,5_5890136,"Kwiska",0,3,1,672226
101,5,5_5890138,"Kwiska",0,3,1,672226
101,5,5_5890140,"Kwiska",0,3,1,672226
101,5,5_5890142,"Kwiska",0,3,1,672226
101,5,5_5890144,"Kwiska",0,3,1,672226
101,5,5_5890146,"Kwiska",0,3,1,672226
101,5,5_5890148,"Kwiska",0,3,1,672226
101,5,5_5890150,"Kwiska",0,3,1,672226
101,5,5_5890152,"Kwiska",0,3,1,672226
101,5,5_5892412,"Kwiska",0,24,2,672226
101,5,5_5890104,"Kwiska",0,2,1,672685
101,5,5_5890130,"Kwiska",0,3,1,672685
101,5,5_5892410,"Kwiska",0,24,2,672685
101,5,5_5892576,"Kwiska",0,21,2,672685
101,5,5_5890078,"LEŚNICA",1,1,1,672686
101,5,5_5890129,"Zajezdnia Obornicka",1,2,1,672687
101,5,5_5890153,"Zajezdnia Obornicka",1,3,1,672687
101,5,5_5890103,"Zajezdnia Obornicka",0,1,1,672688
101,5,5_5892413,"LEŚNICA",0,24,2,672690
101,5,5_5892577,"LEŚNICA",0,21,2,672690
101,6,6_5893141,"LEŚNICA",1,1,1,672853
101,6,6_5893143,"LEŚNICA",1,1,1,672853
101,6,6_5893145,"LEŚNICA",1,1,1,672853
101,6,6_5893150,"LEŚNICA",1,2,1,672853
101,6,6_5893152,"LEŚNICA",1,2,1,672853
101,6,6_5893154,"LEŚNICA",1,2,1,672853
101,6,6_5893156,"LEŚNICA",1,2,1,672853
101,6,6_5893158,"LEŚNICA",1,2,1,672853
101,6,6_5893160,"LEŚNICA",1,2,1,672853
101,6,6_5893162,"LEŚNICA",1,2,1,672853
101,6,6_5893167,"LEŚNICA",1,3,1,672853
101,6,6_5893169,"LEŚNICA",1,3,1,672853
101,6,6_5893171,"LEŚNICA",1,3,1,672853
101,6,6_5893173,"LEŚNICA",1,3,1,672853
101,6,6_5893175,"LEŚNICA",1,3,1,672853
101,6,6_5893177,"LEŚNICA",1,3,1,672853
101,6,6_5893179,"LEŚNICA",1,3,1,672853
101,6,6_5893181,"LEŚNICA",1,3,1,672853
101,6,6_5893183,"LEŚNICA",1,3,1,672853
101,6,6_5893188,"LEŚNICA",1,4,1,672853
101,6,6_5893190,"LEŚNICA",1,4,1,672853
101,6,6_5893192,"LEŚNICA",1,4,1,672853
101,6,6_5893194,"LEŚNICA",1,4,1,672853
101,6,6_5893196,"LEŚNICA",1,4,1,672853
101,6,6_5893198,"LEŚNICA",1,4,1,672853
101,6,6_5893200,"LEŚNICA",1,4,1,672853
101,6,6_5893202,"LEŚNICA",1,4,1,672853
101,6,6_5893204,"LEŚNICA",1,4,1,672853
101,6,6_5893208,"LEŚNICA",1,4,1,672853
101,6,6_5893210,"LEŚNICA",1,4,1,672853
101,6,6_5893212,"LEŚNICA",1,4,1,672853
101,6,6_5893216,"LEŚNICA",1,5,1,672853
101,6,6_5893218,"LEŚNICA",1,5,1,672853
101,6,6_5893220,"LEŚNICA",1,5,1,672853
101,6,6_5893223,"LEŚNICA",1,6,1,672853
101,6,6_5893225,"LEŚNICA",1,6,1,672853
101,6,6_5893227,"LEŚNICA",1,6,1,672853
101,6,6_5893229,"LEŚNICA",1,6,1,672853
101,6,6_5893231,"LEŚNICA",1,6,1,672853
101,6,6_5893236,"LEŚNICA",1,7,1,672853
101,6,6_5893240,"LEŚNICA",1,8,1,672853
101,6,6_5893242,"LEŚNICA",1,8,1,672853
101,6,6_5893244,"LEŚNICA",1,8,1,672853
101,6,6_5893246,"LEŚNICA",1,8,1,672853
101,6,6_5893248,"LEŚNICA",1,8,1,672853
101,6,6_5893250,"LEŚNICA",1,8,1,672853
101,6,6_5893254,"LEŚNICA",1,9,1,672853
101,6,6_5893256,"LEŚNICA",1,9,1,672853
101,6,6_5897742,"LEŚNICA",1,24,2,672853
101,6,6_5893142,"Kwiska",0,1,1,672854
101,6,6_5893144,"Kwiska",0,1,1,672854
101,6,6_5893146,"Kwiska",0,1,1,672854
101,6,6_5893149,"Kwiska",0,2,1,672854
101,6,6_5893151,"Kwiska",0,2,1,672854
101,6,6_5893153,"Kwiska",0,2,1,672854
101,6,6_5893155,"Kwiska",0,2,1,672854
101,6,6_5893157,"Kwiska",0,2,1,672854
101,6,6_5893159,"Kwiska",0,2,1,672854
101,6,6_5893161,"Kwiska",0,2,1,672854
101,6,6_5893163,"Kwiska",0,2,1,672854
101,6,6_5893168,"Kwiska",0,3,1,672854
101,6,6_5893170,"Kwiska",0,3,1,672854
101,6,6_5893172,"Kwiska",0,3,1,672854
101,6,6_5893174,"Kwiska",0,3,1,672854
101,6,6_5893176,"Kwiska",0,3,1,672854
101,6,6_5893178,"Kwiska",0,3,1,672854
101,6,6_5893180,"Kwiska",0,3,1,672854
101,6,6_5893182,"Kwiska",0,3,1,672854
101,6,6_5893184,"Kwiska",0,3,1,672854
101,6,6_5893189,"Kwiska",0,4,1,672854
101,6,6_5893191,"Kwiska",0,4,1,672854
101,6,6_5893193,"Kwiska",0,4,1,672854
101,6,6_5893195,"Kwiska",0,4,1,672854
101,6,6_5893197,"Kwiska",0,4,1,672854
101,6,6_5893199,"Kwiska",0,4,1,672854
101,6,6_5893201,"Kwiska",0,4,1,672854
101,6,6_5893203,"Kwiska",0,4,1,672854
101,6,6_5893205,"Kwiska",0,4,1,672854
101,6,6_5893209,"Kwiska",0,4,1,672854
101,6,6_5893211,"Kwiska",0,4,1,672854
101,6,6_5893213,"Kwiska",0,4,1,672854
101,6,6_5893217,"Kwiska",0,5,1,672854
101,6,6_5893219,"Kwiska",0,5,1,672854
101,6,6_5893224,"Kwiska",0,6,1,672854
101,6,6_5893226,"Kwiska",0,6,1,672854
101,6,6_5893228,"Kwiska",0,6,1,672854
101,6,6_5893230,"Kwiska",0,6,1,672854
101,6,6_5893232,"Kwiska",0,6,1,672854
101,6,6_5893235,"Kwiska",0,7,1,672854
101,6,6_5893239,"Kwiska",0,8,1,672854
101,6,6_5893241,"Kwiska",0,8,1,672854
101,6,6_5893243,"Kwiska",0,8,1,672854
101,6,6_5893245,"Kwiska",0,8,1,672854
101,6,6_5893247,"Kwiska",0,8,1,672854
101,6,6_5893249,"Kwiska",0,8,1,672854
101,6,6_5893253,"Kwiska",0,9,1,672854
101,6,6_5893255,"Kwiska",0,9,1,672854
101,6,6_5893257,"Kwiska",0,9,1,672854
101,6,6_5897743,"Kwiska",0,24,2,672854
101,6,6_5893164,"PRACZE ODRZAŃSKIE",1,2,1,673372
101,6,6_5893185,"PRACZE ODRZAŃSKIE",1,3,1,673372
101,6,6_5893206,"PRACZE ODRZAŃSKIE",1,4,1,673372
101,6,6_5893207,"Kwiska",0,4,1,673373
101,6,6_5893140,"Kwiska",0,1,1,673374
101,6,6_5893166,"Kwiska",0,3,1,673374
101,6,6_5893187,"Kwiska",0,4,1,673374
101,6,6_5893215,"Kwiska",0,5,1,673374
101,6,6_5893222,"Kwiska",0,6,1,673374
101,6,6_5897741,"Kwiska",0,24,2,673374
101,6,6_5897901,"Kwiska",0,21,2,673374
101,6,6_5893148,"LEŚNICA",1,2,1,673375
101,6,6_5893234,"LEŚNICA",1,7,1,673375
101,6,6_5893238,"LEŚNICA",1,8,1,673375
101,6,6_5893252,"LEŚNICA",1,9,1,673375
101,6,6_5893147,"Zajezdnia Obornicka",1,1,1,673376
101,6,6_5893214,"Zajezdnia Obornicka",1,4,1,673376
101,6,6_5893233,"Zajezdnia Obornicka",1,6,1,673376
101,6,6_5893258,"Zajezdnia Obornicka",1,9,1,673376
101,6,6_5893221,"Zajezdnia Obornicka",0,5,1,673377
101,6,6_5893237,"Zajezdnia Obornicka",0,7,1,673377
101,6,6_5893251,"Zajezdnia Obornicka",0,8,1,673377
101,6,6_5893165,"Zajezdnia Obornicka",0,2,1,673378
101,6,6_5893186,"Zajezdnia Obornicka",0,3,1,673378
101,6,6_5897744,"LEŚNICA",0,24,2,673379
101,6,6_5897902,"LEŚNICA",0,21,2,673379
101,8,8_5898810,"LEŚNICA",1,1,1,672853
101,8,8_5898812,"LEŚNICA",1,1,1,672853
101,8,8_5898814,"LEŚNICA",1,1,1,672853
101,8,8_5898819,"LEŚNICA",1,2,1,672853
101,8,8_5898821,"LEŚNICA",1,2,1,672853
101,8,8_5898823,"LEŚNICA",1,2,1,672853
101,8,8_5898825,"LEŚNICA",1,2,1,672853
101,8,8_5898827,"LEŚNICA",1,2,1,672853
101,8,8_5898829,"LEŚNICA",1,2,1,672853
101,8,8_5898831,"LEŚNICA",1,2,1,672853
101,8,8_5898836,"LEŚNICA",1,3,1,672853
101,8,8_5898838,"LEŚNICA",1,3,1,672853
101,8,8_5898840,"LEŚNICA",1,3,1,672853
101,8,8_5898842,"LEŚNICA",1,3,1,672853
101,8,8_5898844,"LEŚNICA",1,3,1,672853
101,8,8_5898846,"LEŚNICA",1,3,1,672853
101,8,8_5898848,"LEŚNICA",1,3,1,672853
101,8,8_5898850,"LEŚNICA",1,3,1,672853
101,8,8_5898852,"LEŚNICA",1,3,1,672853
101,8,8_5898857,"LEŚNICA",1,4,1,672853
101,8,8_5898859,"LEŚNICA",1,4,1,672853
101,8,8_5898861,"LEŚNICA",1,4,1,672853
101,8,8_5898863,"LEŚNICA",1,4,1,672853
101,8,8_5898865,"LEŚNICA",1,4,1,672853
101,8,8_5898867,"LEŚNICA",1,4,1,672853
101,8,8_5898869,"LEŚNICA",1,4,1,672853
101,8,8_5898871,"LEŚNICA",1,4,1,672853
101,8,8_5898873,"LEŚNICA",1,4,1,672853
101,8,8_5898877,"LEŚNICA",1,4,1,672853
101,8,8_5898879,"LEŚNICA",1,4,1,672853
101,8,8_5898881,"LEŚNICA",1,4,1,672853
101,8,8_5898885,"LEŚNICA",1,5,1,672853
101,8,8_5898887,"LEŚNICA",1,5,1,672853
101,8,8_5898889,"LEŚNICA",1,5,1,672853
101,8,8_5898892,"LEŚNICA",1,6,1,672853
101,8,8_5898894,"LEŚNICA",1,6,1,672853
101,8,8_5898896,"LEŚNICA",1,6,1,672853
101,8,8_5898898,"LEŚNICA",1,6,1,672853
101,8,8_5898900,"LEŚNICA",1,6,1,672853
101,8,8_5898905,"LEŚNICA",1,7,1,672853
101,8,8_5898909,"LEŚNICA",1,8,1,672853
101,8,8_5898911,"LEŚNICA",1,8,1,672853
101,8,8_5898913,"LEŚNICA",1,8,1,672853
101,8,8_5898915,"LEŚNICA",1,8,1,672853
101,8,8_5898917,"LEŚNICA",1,8,1,672853
101,8,8_5898919,"LEŚNICA",1,8,1,672853
101,8,8_5898923,"LEŚNICA",1,9,1,672853
101,8,8_5898925,"LEŚNICA",1,9,1,672853
101,8,8_5903411,"LEŚNICA",1,24,2,672853
101,8,8_5898811,"Kwiska",0,1,1,672854
101,8,8_5898813,"Kwiska",0,1,1,672854
101,8,8_5898815,"Kwiska",0,1,1,672854
101,8,8_5898818,"Kwiska",0,2,1,672854
101,8,8_5898820,"Kwiska",0,2,1,672854
101,8,8_5898822,"Kwiska",0,2,1,672854
101,8,8_5898824,"Kwiska",0,2,1,672854
101,8,8_5898826,"Kwiska",0,2,1,672854
101,8,8_5898828,"Kwiska",0,2,1,672854
101,8,8_5898830,"Kwiska",0,2,1,672854
101,8,8_5898832,"Kwiska",0,2,1,672854
101,8,8_5898837,"Kwiska",0,3,1,672854
101,8,8_5898839,"Kwiska",0,3,1,672854
101,8,8_5898841,"Kwiska",0,3,1,672854
101,8,8_5898843,"Kwiska",0,3,1,672854
101,8,8_5898845,"Kwiska",0,3,1,672854
101,8,8_5898847,"Kwiska",0,3,1,672854
101,8,8_5898849,"Kwiska",0,3,1,672854
101,8,8_5898851,"Kwiska",0,3,1,672854
101,8,8_5898853,"Kwiska",0,3,1,672854
101,8,8_5898858,"Kwiska",0,4,1,672854
101,8,8_5898860,"Kwiska",0,4,1,672854
101,8,8_5898862,"Kwiska",0,4,1,672854
101,8,8_5898864,"Kwiska",0,4,1,672854
101,8,8_5898866,"Kwiska",0,4,1,672854
101,8,8_5898868,"Kwiska",0,4,1,672854
101,8,8_5898870,"Kwiska",0,4,1,672854
101,8,8_5898872,"Kwiska",0,4,1,672854
101,8,8_5898874,"Kwiska",0,4,1,672854
101,8,8_5898878,"Kwiska",0,4,1,672854
101,8,8_5898880,"Kwiska",0,4,1,672854
101,8,8_5898882,"Kwiska",0,4,1,672854
101,8,8_5898886,"Kwiska",0,5,1,672854
101,8,8_5898888,"Kwiska",0,5,1,672854
101,8,8_5898893,"Kwiska",0,6,1,672854
101,8,8_5898895,"Kwiska",0,6,1,672854
101,8,8_5898897,"Kwiska",0,6,1,672854
101,8,8_5898899,"Kwiska",0,6,1,672854
101,8,8_5898901,"Kwiska",0,6,1,672854
101,8,8_5898904,"Kwiska",0,7,1,672854
101,8,8_5898908,"Kwiska",0,8,1,672854
101,8,8_5898910,"Kwiska",0,8,1,672854
101,8,8_5898912,"Kwiska",0,8,1,672854
101,8,8_5898914,"Kwiska",0,8,1,672854
101,8,8_5898916,"Kwiska",0,8,1,672854
101,8,8_5898918,"Kwiska",0,8,1,672854
101,8,8_5898922,"Kwiska",0,9,1,672854
101,8,8_5898924,"Kwiska",0,9,1,672854
101,8,8_5898926,"Kwiska",0,9,1,672854
101,8,8_5903412,"Kwiska",0,24,2,672854
101,8,8_5898833,"PRACZE ODRZAŃSKIE",1,2,1,673372
101,8,8_5898854,"PRACZE ODRZAŃSKIE",1,3,1,673372
101,8,8_5898875,"PRACZE ODRZAŃSKIE",1,4,1,673372
101,8,8_5898876,"Kwiska",0,4,1,673373
101,8,8_5898809,"Kwiska",0,1,1,673374
101,8,8_5898835,"Kwiska",0,3,1,673374
101,8,8_5898856,"Kwiska",0,4,1,673374
101,8,8_5898884,"Kwiska",0,5,1,673374
101,8,8_5898891,"Kwiska",0,6,1,673374
101,8,8_5903410,"Kwiska",0,24,2,673374
101,8,8_5903573,"Kwiska",0,21,2,673374
101,8,8_5898817,"LEŚNICA",1,2,1,673375
101,8,8_5898903,"LEŚNICA",1,7,1,673375
101,8,8_5898907,"LEŚNICA",1,8,1,673375
101,8,8_5898921,"LEŚNICA",1,9,1,673375
101,8,8_5898816,"Zajezdnia Obornicka",1,1,1,673376
101,8,8_5898883,"Zajezdnia Obornicka",1,4,1,673376
101,8,8_5898902,"Zajezdnia Obornicka",1,6,1,673376
101,8,8_5898927,"Zajezdnia Obornicka",1,9,1,673376
101,8,8_5898890,"Zajezdnia Obornicka",0,5,1,673377
101,8,8_5898906,"Zajezdnia Obornicka",0,7,1,673377
101,8,8_5898920,"Zajezdnia Obornicka",0,8,1,673377
101,8,8_5898834,"Zajezdnia Obornicka",0,2,1,673378
101,8,8_5898855,"Zajezdnia Obornicka",0,3,1,673378
101,8,8_5903413,"LEŚNICA",0,24,2,673379
101,8,8_5903574,"LEŚNICA",0,21,2,673379
102,3,3_5905042,"Grabowa",1,1,2,673553
102,3,3_5905044,"Grabowa",1,1,2,673553
102,3,3_5905046,"Grabowa",1,1,2,673553
102,3,3_5905048,"Grabowa",1,1,2,673553
102,3,3_5905050,"Grabowa",1,1,2,673553
102,3,3_5905052,"Grabowa",1,1,2,673553
102,3,3_5905054,"Grabowa",1,1,2,673553
102,3,3_5905058,"Grabowa",1,2,2,673553
102,3,3_5905060,"Grabowa",1,2,2,673553
102,3,3_5905062,"Grabowa",1,2,2,673553
102,3,3_5905064,"Grabowa",1,2,2,673553
102,3,3_5905066,"Grabowa",1,2,2,673553
102,3,3_5905068,"Grabowa",1,2,2,673553
102,3,3_5905070,"Grabowa",1,2,2,673553
102,3,3_5905074,"Grabowa",1,2,2,673553
102,3,3_5905078,"Grabowa",1,3,2,673553
102,3,3_5905080,"Grabowa",1,3,2,673553
102,3,3_5905082,"Grabowa",1,3,2,673553
102,3,3_5905084,"Grabowa",1,3,2,673553
102,3,3_5905086,"Grabowa",1,3,2,673553
102,3,3_5905088,"Grabowa",1,3,2,673553
102,3,3_5905090,"Grabowa",1,3,2,673553
102,3,3_5905094,"Grabowa",1,3,2,673553
102,3,3_5905098,"Grabowa",1,4,2,673553
102,3,3_5905100,"Grabowa",1,4,2,673553
102,3,3_5905102,"Grabowa",1,4,2,673553
102,3,3_5905104,"Grabowa",1,4,2,673553
102,3,3_5905106,"Grabowa",1,4,2,673553
102,3,3_5905108,"Grabowa",1,4,2,673553
102,3,3_5905110,"Grabowa",1,4,2,673553
102,3,3_5905134,"Grabowa",1,1,1,673553
102,3,3_5905192,"Grabowa",1,4,1,673553
102,3,3_5905214,"Grabowa",1,5,1,673553
102,3,3_5905041,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905043,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905045,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905047,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905049,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905051,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905053,"PL. JANA PAWŁA II",0,1,2,673554
102,3,3_5905057,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905059,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905061,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905063,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905065,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905067,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905069,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905071,"PL. JANA PAWŁA II",0,2,2,673554
102,3,3_5905077,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905079,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905081,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905083,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905085,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905087,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905089,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905091,"PL. JANA PAWŁA II",0,3,2,673554
102,3,3_5905097,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905099,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905101,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905103,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905105,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905107,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905109,"PL. JANA PAWŁA II",0,4,2,673554
102,3,3_5905215,"PL. JANA PAWŁA II",0,5,1,673554
102,3,3_5907494,"PL. JANA PAWŁA II",0,21,1,673554
102,3,3_5905055,"Zajezdnia Obornicka",0,1,2,674083
102,3,3_5905111,"Zajezdnia Obornicka",0,4,2,674083
102,3,3_5905193,"Zajezdnia Obornicka",0,4,1,674083
102,3,3_5905075,"Zajezdnia Obornicka",0,2,2,674084
102,3,3_5905095,"Zajezdnia Obornicka",0,3,2,674084
102,3,3_5905135,"Zajezdnia Obornicka",0,1,1,674084
102,3,3_5905056,"Grabowa",1,2,2,674085
102,3,3_5905076,"Grabowa",1,3,2,674085
102,3,3_5905096,"Grabowa",1,4,2,674085
102,3,3_5907493,"Grabowa",1,21,1,674085
102,3,3_5905040,"Grabowa",1,1,2,674086
102,4,4_5908786,"Grabowa",1,1,2,673553
102,4,4_5908788,"Grabowa",1,1,2,673553
102,4,4_5908790,"Grabowa",1,1,2,673553
102,4,4_5908792,"Grabowa",1,1,2,673553
102,4,4_5908794,"Grabowa",1,1,2,673553
102,4,4_5908796,"Grabowa",1,1,2,673553
102,4,4_5908798,"Grabowa",1,1,2,673553
102,4,4_5908802,"Grabowa",1,2,2,673553
102,4,4_5908804,"Grabowa",1,2,2,673553
102,4,4_5908806,"Grabowa",1,2,2,673553
102,4,4_5908808,"Grabowa",1,2,2,673553
102,4,4_5908810,"Grabowa",1,2,2,673553
102,4,4_5908812,"Grabowa",1,2,2,673553
102,4,4_5908814,"Grabowa",1,2,2,673553
102,4,4_5908818,"Grabowa",1,2,2,673553
102,4,4_5908822,"Grabowa",1,3,2,673553
102,4,4_5908824,"Grabowa",1,3,2,673553
102,4,4_5908826,"Grabowa",1,3,2,673553
102,4,4_5908828,"Grabowa",1,3,2,673553
102,4,4_5908830,"Grabowa",1,3,2,673553
102,4,4_5908832,"Grabowa",1,3,2,673553
102,4,4_5908834,"Grabowa",1,3,2,673553
102,4,4_5908838,"Grabowa",1,3,2,673553
102,4,4_5908842,"Grabowa",1,4,2,673553
102,4,4_5908844,"Grabowa",1,4,2,673553
102,4,4_5908846,"Grabowa",1,4,2,673553
102,4,4_5908848,"Grabowa",1,4,2,673553
102,4,4_5908850,"Grabowa",1,4,2,673553
102,4,4_5908852,"Grabowa",1,4,2,673553
102,4,4_5908854,"Grabowa",1,4,2,673553
102,4,4_5908878,"Grabowa",1,1,1,673553
102,4,4_5908934,"Grabowa",1,4,1,673553
102,4,4_5908956,"Grabowa",1,5,1,673553
102,4,4_5908785,"PL. JANA PAWŁA II",0,1,2,673554
